date,ticker,close,volume
2023-01-17,AAPL,133.67132568359375,63646600
2023-01-18,AAPL,132.95350646972656,69672800
2023-01-19,AAPL,133.01248168945312,58280400
2023-01-20,AAPL,135.56910705566406,80223600
2023-01-23,AAPL,138.75503540039062,81760300
2023-01-24,AAPL,140.1513214111328,66435100
2023-01-25,AAPL,139.49249267578125,65799300
2023-01-26,AAPL,141.55743408203125,54105100
2023-01-27,AAPL,143.4945831298828,70555800
2023-01-30,AAPL,140.6134796142578,64015300
2023-01-31,AAPL,141.88192749023438,65874500
2023-02-01,AAPL,143.00294494628906,77663600
2023-02-02,AAPL,148.30299377441406,118339000
2023-02-03,AAPL,151.9215850830078,154357300
2023-02-06,AAPL,149.19775390625,69858300
2023-02-07,AAPL,152.06906127929688,83322600
2023-02-08,AAPL,149.38462829589844,64120100
2023-02-09,AAPL,148.3521270751953,56007100
2023-02-10,AAPL,148.7165069580078,57450700
2023-02-13,AAPL,151.51336669921875,62199000
2023-02-14,AAPL,150.8732452392578,61707600
2023-02-15,AAPL,152.9709014892578,65573800
2023-02-16,AAPL,151.37548828125,68167900
2023-02-17,AAPL,150.233154296875,59144100
2023-02-21,AAPL,146.22494506835938,58867200
2023-02-22,AAPL,146.64842224121094,51011300
2023-02-23,AAPL,147.13095092773438,48394200
2023-02-24,AAPL,144.48184204101562,55469600
2023-02-27,AAPL,145.6734619140625,44998500
2023-02-28,AAPL,145.1712188720703,50547000
2023-03-01,AAPL,143.1031036376953,55479000
2023-03-02,AAPL,143.69400024414062,52238100
2023-03-03,AAPL,148.73623657226562,70732300
2023-03-06,AAPL,151.49371337890625,87558000
2023-03-07,AAPL,149.2975616455078,56182000
2023-03-08,AAPL,150.54823303222656,47204800
2023-03-09,AAPL,148.30288696289062,53833600
2023-03-10,AAPL,146.24465942382812,68572400
2023-03-13,AAPL,148.18470764160156,84457100
2023-03-14,AAPL,150.2725372314453,73695900
2023-03-15,AAPL,150.66647338867188,77167900
2023-03-16,AAPL,153.4830322265625,76161100
2023-03-17,AAPL,152.64590454101562,98944600
2023-03-20,AAPL,155.00942993164062,73641400
2023-03-21,AAPL,156.86093139648438,73938300
2023-03-22,AAPL,155.4329376220703,75701800
2023-03-23,AAPL,156.51622009277344,67622100
2023-03-24,AAPL,157.816162109375,59196500
2023-03-27,AAPL,155.87612915039062,52390300
2023-03-28,AAPL,155.25567626953125,45992200
2023-03-29,AAPL,158.32830810546875,51305700
2023-03-30,AAPL,159.8941650390625,49501700
2023-03-31,AAPL,162.3955841064453,68749800
2023-04-03,AAPL,163.64627075195312,56976200
2023-04-04,AAPL,163.11448669433594,46278300
2023-04-05,AAPL,161.27288818359375,51511700
2023-04-06,AAPL,162.1592254638672,45390100
2023-04-10,AAPL,159.56915283203125,47716900
2023-04-11,AAPL,158.35787963867188,47644200
2023-04-12,AAPL,157.6685028076172,50133100
2023-04-13,AAPL,163.04554748535156,68445600
2023-04-14,AAPL,162.7008514404297,49386500
2023-04-17,AAPL,162.72056579589844,41516200
2023-04-18,AAPL,163.94171142578125,49923000
2023-04-19,AAPL,165.0841064453125,47720200
2023-04-20,AAPL,164.1189727783203,52456400
2023-04-21,AAPL,162.5137176513672,58337300
2023-04-24,AAPL,162.8190460205078,41949600
2023-04-25,AAPL,161.28274536132812,48714100
2023-04-26,AAPL,161.27288818359375,45498800
2023-04-27,AAPL,165.8522491455078,64902300
2023-04-28,AAPL,167.10299682617188,55275900
2023-05-01,AAPL,167.01434326171875,52472900
2023-05-02,AAPL,165.9802703857422,48425700
2023-05-03,AAPL,164.90682983398438,65136000
2023-05-04,AAPL,163.27207946777344,81235400
2023-05-05,AAPL,170.93389892578125,113453200
2023-05-08,AAPL,170.8649444580078,55962800
2023-05-09,AAPL,169.16123962402344,45326900
2023-05-10,AAPL,170.924072265625,53724500
2023-05-11,AAPL,171.1111297607422,49514700
2023-05-12,AAPL,170.18414306640625,45533100
2023-05-15,AAPL,169.6910858154297,37266700
2023-05-16,AAPL,169.6910858154297,42110300
2023-05-17,AAPL,170.30247497558594,57951600
2023-05-18,AAPL,172.62989807128906,65496700
2023-05-19,AAPL,172.73834228515625,55809500
2023-05-22,AAPL,171.79161071777344,43570900
2023-05-23,AAPL,169.1880645751953,50747300
2023-05-24,AAPL,169.46421813964844,45143500
2023-05-25,AAPL,170.59835815429688,56058300
2023-05-26,AAPL,173.00460815429688,54835000
2023-05-30,AAPL,174.84877014160156,55964400
2023-05-31,AAPL,174.7994384765625,99625300
2023-06-01,AAPL,177.60020446777344,68901800
2023-06-02,AAPL,178.44827270507812,61996900
2023-06-05,AAPL,177.0972442626953,121946500
2023-06-06,AAPL,176.73236083984375,64848400
2023-06-07,AAPL,175.361572265625,61944600
2023-06-08,AAPL,178.07354736328125,50214900
2023-06-09,AAPL,178.4581756591797,48900000
2023-06-12,AAPL,181.2490234375,54274900
2023-06-13,AAPL,180.77566528320312,54929100
2023-06-14,AAPL,181.40682983398438,57462900
2023-06-15,AAPL,183.43832397460938,65433200
2023-06-16,AAPL,182.36338806152344,101256200
2023-06-20,AAPL,182.45216369628906,49799100
2023-06-21,AAPL,181.41668701171875,49515700
2023-06-22,AAPL,184.4146270751953,51245300
2023-06-23,AAPL,184.0990447998047,53117000
2023-06-26,AAPL,182.70855712890625,48088700
2023-06-27,AAPL,185.45999145507812,50730800
2023-06-28,AAPL,186.633544921875,51216800
2023-06-29,AAPL,186.96884155273438,46347300
2023-06-30,AAPL,191.28831481933594,85213200
2023-07-03,AAPL,189.7991485595703,31458200
2023-07-05,AAPL,188.68478393554688,46920300
2023-07-06,AAPL,189.1581268310547,45094300
2023-07-07,AAPL,188.04376220703125,46815000
2023-07-10,AAPL,186.00238037109375,59922200
2023-07-11,AAPL,185.47972106933594,46638100
2023-07-12,AAPL,187.1463165283203,60750200
2023-07-13,AAPL,187.90570068359375,41342300
2023-07-14,AAPL,188.0536346435547,41616200
2023-07-17,AAPL,191.30801391601562,50520200
2023-07-18,AAPL,191.05160522460938,48288200
2023-07-19,AAPL,192.40267944335938,80507300
2023-07-20,AAPL,190.45989990234375,59581200
2023-07-21,AAPL,189.28636169433594,71951700
2023-07-24,AAPL,190.08517456054688,45377800
2023-07-25,AAPL,190.94309997558594,37283200
2023-07-26,AAPL,191.81094360351562,47471900
2023-07-27,AAPL,190.54864501953125,47460200
2023-07-28,AAPL,193.12255859375,48291400
2023-07-31,AAPL,193.73399353027344,38824100
2023-08-01,AAPL,192.90560913085938,35175100
2023-08-02,AAPL,189.91749572753906,50389300
2023-08-03,AAPL,188.52699279785156,61235200
2023-08-04,AAPL,179.47389221191406,115956800
2023-08-07,AAPL,176.37734985351562,97576100
2023-08-08,AAPL,177.31419372558594,67823000
2023-08-09,AAPL,175.72645568847656,60378500
2023-08-10,AAPL,175.50950622558594,54686900
2023-08-11,AAPL,175.5687713623047,52036700
2023-08-14,AAPL,177.21788024902344,43675600
2023-08-15,AAPL,175.2329864501953,43622600
2023-08-16,AAPL,174.36399841308594,46964900
2023-08-17,AAPL,171.82608032226562,66062900
2023-08-18,AAPL,172.30999755859375,61172200
2023-08-21,AAPL,173.6431121826172,46311900
2023-08-22,AAPL,175.01576232910156,42038900
2023-08-23,AAPL,178.8571319580078,52722800
2023-08-24,AAPL,174.17637634277344,54945800
2023-08-25,AAPL,176.37850952148438,51449600
2023-08-28,AAPL,177.93873596191406,43820700
2023-08-29,AAPL,181.8196563720703,53003900
2023-08-30,AAPL,185.30555725097656,60813900
2023-08-31,AAPL,185.52279663085938,60794500
2023-09-01,AAPL,187.0929718017578,45766500
2023-09-05,AAPL,187.32992553710938,45280000
2023-09-06,AAPL,180.6248016357422,81755800
2023-09-07,AAPL,175.3416290283203,112488800
2023-09-08,AAPL,175.953857421875,65551300
2023-09-11,AAPL,177.119140625,58953100
2023-09-12,AAPL,174.09738159179688,90370200
2023-09-13,AAPL,172.03347778320312,84267900
2023-09-14,AAPL,173.5443878173828,60895800
2023-09-15,AAPL,172.82347106933594,109259500
2023-09-18,AAPL,175.74649047851562,67257600
2023-09-19,AAPL,176.832763671875,51826900
2023-09-20,AAPL,173.29750061035156,58436200
2023-09-21,AAPL,171.75697326660156,63149100
2023-09-22,AAPL,172.60623168945312,56725400
2023-09-25,AAPL,173.880126953125,46172700
2023-09-26,AAPL,169.8115997314453,64588900
2023-09-27,AAPL,168.30067443847656,66921800
2023-09-28,AAPL,168.55746459960938,56294400
2023-09-29,AAPL,169.07095336914062,51861100
2023-10-02,AAPL,171.57920837402344,52164500
2023-10-03,AAPL,170.24607849121094,49594600
2023-10-04,AAPL,171.4903564453125,53020300
2023-10-05,AAPL,172.72476196289062,48527900
2023-10-06,AAPL,175.27249145507812,57266700
2023-10-09,AAPL,176.7537841796875,42390800
2023-10-10,AAPL,176.1612548828125,43698000
2023-10-11,AAPL,177.55364990234375,47551100
2023-10-12,AAPL,178.4522705078125,56743100
2023-10-13,AAPL,176.6155242919922,51427100
2023-10-16,AAPL,176.48715209960938,52517000
2023-10-17,AAPL,174.93678283691406,57549400
2023-10-18,AAPL,173.6431121826172,54764400
2023-10-19,AAPL,173.2678680419922,59302900
2023-10-20,AAPL,170.72010803222656,64244000
2023-10-23,AAPL,170.83859252929688,55980100
2023-10-24,AAPL,171.27310180664062,43816600
2023-10-25,AAPL,168.96231079101562,57157000
2023-10-26,AAPL,164.804931640625,70625300
2023-10-27,AAPL,166.11830139160156,58499100
2023-10-30,AAPL,168.16241455078125,51131000
2023-10-31,AAPL,168.63645935058594,44846000
2023-11-01,AAPL,171.7964630126953,56934900
2023-11-02,AAPL,175.35150146484375,77334800
2023-11-03,AAPL,174.44297790527344,79829200
2023-11-06,AAPL,176.99072265625,63841300
2023-11-07,AAPL,179.5483856201172,70530000
2023-11-08,AAPL,180.60504150390625,49340300
2023-11-09,AAPL,180.13104248046875,53763500
2023-11-10,AAPL,184.31365966796875,66133400
2023-11-13,AAPL,182.73158264160156,43627500
2023-11-14,AAPL,185.34205627441406,60108400
2023-11-15,AAPL,185.90567016601562,53790500
2023-11-16,AAPL,187.58665466308594,54412900
2023-11-17,AAPL,187.56686401367188,50922700
2023-11-20,AAPL,189.30714416503906,46505100
2023-11-21,AAPL,188.50624084472656,38134500
2023-11-22,AAPL,189.16868591308594,39617700
2023-11-24,AAPL,187.8437042236328,24048300
2023-11-27,AAPL,187.6657257080078,40552600
2023-11-28,AAPL,188.26889038085938,38415400
2023-11-29,AAPL,187.25042724609375,43014200
2023-11-30,AAPL,187.82394409179688,48794400
2023-12-01,AAPL,189.09950256347656,45704800
2023-12-04,AAPL,187.30975341796875,43389500
2023-12-05,AAPL,191.25511169433594,66628400
2023-12-06,AAPL,190.16741943359375,41089700
2023-12-07,AAPL,192.0955810546875,47477700
2023-12-08,AAPL,193.5194854736328,53406400
2023-12-11,AAPL,191.01780700683594,60943700
2023-12-12,AAPL,192.5306854248047,52696900
2023-12-13,AAPL,195.74429321289062,70404200
2023-12-14,AAPL,195.8926544189453,66831600
2023-12-15,AAPL,195.35865783691406,128538400
2023-12-18,AAPL,193.6974639892578,55751900
2023-12-19,AAPL,194.7357177734375,40714100
2023-12-20,AAPL,192.64932250976562,52242800
2023-12-21,AAPL,192.50100708007812,46482500
2023-12-22,AAPL,191.43312072753906,37149600
2023-12-26,AAPL,190.88922119140625,28919300
2023-12-27,AAPL,190.9881134033203,48087700
2023-12-28,AAPL,191.413330078125,34049900
2023-12-29,AAPL,190.3750762939453,42672100
2024-01-02,AAPL,183.56219482421875,82488700
2024-01-03,AAPL,182.18775939941406,58414500
2024-01-04,AAPL,179.87393188476562,71983600
2024-01-05,AAPL,179.15211486816406,62379700
2024-01-08,AAPL,183.4830780029297,59144500
2024-01-09,AAPL,183.06777954101562,42841800
2024-01-10,AAPL,184.1060333251953,46792900
2024-01-11,AAPL,183.51275634765625,49128400
2024-01-12,AAPL,183.83905029296875,40477800
2024-01-16,AAPL,181.57467651367188,65603000
2024-01-17,AAPL,180.6353302001953,47317400
2024-01-18,AAPL,186.5187225341797,78005800
2024-01-19,AAPL,189.4159393310547,68903000
2024-01-22,AAPL,191.71983337402344,60133900
2024-01-23,AAPL,192.9954071044922,42355600
2024-01-24,AAPL,192.32301330566406,53631300
2024-01-25,AAPL,191.9967041015625,54822100
2024-01-26,AAPL,190.2663116455078,44594000
2024-01-29,AAPL,189.58401489257812,47145600
2024-01-30,AAPL,185.93533325195312,55859400
2024-01-31,AAPL,182.3360595703125,55467800
2024-02-01,AAPL,184.76853942871094,64885400
2024-02-02,AAPL,183.7698516845703,102551700
2024-02-05,AAPL,185.57936096191406,69668800
2024-02-06,AAPL,187.1812286376953,43490800
2024-02-07,AAPL,187.28997802734375,53439000
2024-02-08,AAPL,186.21221923828125,40962000
2024-02-09,AAPL,186.97454833984375,45155200
2024-02-12,AAPL,185.29141235351562,41781900
2024-02-13,AAPL,183.20237731933594,56529500
2024-02-14,AAPL,182.3212127685547,54630500
2024-02-15,AAPL,182.03411865234375,65434500
2024-02-16,AAPL,180.49951171875,49752500
2024-02-20,AAPL,179.75694274902344,53665600
2024-02-21,AAPL,180.5093994140625,41371400
2024-02-22,AAPL,182.5390167236328,52292200
2024-02-23,AAPL,180.7073974609375,45119700
2024-02-26,AAPL,179.3609161376953,40867400
2024-02-27,AAPL,180.81631469726562,54318900
2024-02-28,AAPL,179.61831665039062,48953900
2024-02-29,AAPL,178.95498657226562,136682600
2024-03-01,AAPL,177.8758087158203,73563100
2024-03-04,AAPL,173.36109924316406,81510100
2024-03-05,AAPL,168.43055725097656,95132400
2024-03-06,AAPL,167.44046020507812,68587700
2024-03-07,AAPL,167.32167053222656,71765100
2024-03-08,AAPL,169.03448486328125,76267000
2024-03-11,AAPL,171.03445434570312,60139500
2024-03-12,AAPL,171.50967407226562,59825400
2024-03-13,AAPL,169.43052673339844,52488700
2024-03-14,AAPL,171.28196716308594,72913500
2024-03-15,AAPL,170.90570068359375,121752700
2024-03-18,AAPL,171.99481201171875,75604200
2024-03-19,AAPL,174.33135986328125,55215200
2024-03-20,AAPL,176.89564514160156,53423100
2024-03-21,AAPL,169.66815185546875,106181300
2024-03-22,AAPL,170.569091796875,71160100
2024-03-25,AAPL,169.15330505371094,54288300
2024-03-26,AAPL,168.02464294433594,57388400
2024-03-27,AAPL,171.58888244628906,60273300
2024-03-28,AAPL,169.77703857421875,65672700
2024-04-01,AAPL,168.34144592285156,46240500
2024-04-02,AAPL,167.16326904296875,49329500
2024-04-03,AAPL,167.96517944335938,47691700
2024-04-04,AAPL,167.14346313476562,53704400
2024-04-05,AAPL,167.89590454101562,42104800
2024-04-08,AAPL,166.7771453857422,37425500
2024-04-09,AAPL,167.98501586914062,42373800
2024-04-10,AAPL,166.11380004882812,49709300
2024-04-11,AAPL,173.3016815185547,91070300
2024-04-12,AAPL,174.7967071533203,101670900
2024-04-15,AAPL,170.97500610351562,73531800
2024-04-16,AAPL,167.6979217529297,73711200
2024-04-17,AAPL,166.3316192626953,50901200
2024-04-18,AAPL,165.38111877441406,43122900
2024-04-19,AAPL,163.36138916015625,68149400
2024-04-22,AAPL,164.19302368164062,48116400
2024-04-23,AAPL,165.24252319335938,49537800
2024-04-24,AAPL,167.3414764404297,48251800
2024-04-25,AAPL,168.20281982421875,50558300
2024-04-26,AAPL,167.6186981201172,44838400
2024-04-29,AAPL,171.77696228027344,68169400
2024-04-30,AAPL,168.6384735107422,65934800
2024-05-01,AAPL,167.6186981201172,50383100
2024-05-02,AAPL,171.31166076660156,94214900
2024-05-03,AAPL,181.55885314941406,163224100
2024-05-06,AAPL,179.90545654296875,78569700
2024-05-07,AAPL,180.58860778808594,77305800
2024-05-08,AAPL,180.92523193359375,45057100
2024-05-09,AAPL,182.737060546875,48983000
2024-05-10,AAPL,181.47796630859375,50759500
2024-05-13,AAPL,184.6802215576172,72044800
2024-05-14,AAPL,185.82032775878906,52393600
2024-05-15,AAPL,188.09066772460938,70400000
2024-05-16,AAPL,188.2096405029297,52845200
2024-05-17,AAPL,188.2393798828125,41282900
2024-05-20,AAPL,189.39932250976562,44361300
2024-05-21,AAPL,190.69808959960938,42309400
2024-05-22,AAPL,189.26052856445312,34648500
2024-05-23,AAPL,185.27505493164062,51005900
2024-05-24,AAPL,188.3484344482422,36327000
2024-05-28,AAPL,188.35838317871094,52280100
2024-05-29,AAPL,188.65576171875,53068000
2024-05-30,AAPL,189.64718627929688,49889100
2024-05-31,AAPL,190.59893798828125,75158300
2024-06-03,AAPL,192.36367797851562,50080500
2024-06-04,AAPL,192.680908203125,47471400
2024-06-05,AAPL,194.1878662109375,54156800
2024-06-06,AAPL,192.80979919433594,41181800
2024-06-07,AAPL,195.1990966796875,53103900
2024-06-10,AAPL,191.4614715576172,97010200
2024-06-11,AAPL,205.37095642089844,172373300
2024-06-12,AAPL,211.2401580810547,198134300
2024-06-13,AAPL,212.40008544921875,97862700
2024-06-14,AAPL,210.6651153564453,70122700
2024-06-17,AAPL,214.80923461914062,93728300
2024-06-18,AAPL,212.44967651367188,79943300
2024-06-20,AAPL,207.87925720214844,86172500
2024-06-21,AAPL,205.7080841064453,241805100
2024-06-24,AAPL,206.35247802734375,80727000
2024-06-25,AAPL,207.27450561523438,55549700
2024-06-26,AAPL,211.41860961914062,66213200
2024-06-27,AAPL,212.26129150390625,49772700
2024-06-28,AAPL,208.81117248535156,82542700
2024-07-01,AAPL,214.8885498046875,60402900
2024-07-02,AAPL,218.37832641601562,58046200
2024-07-03,AAPL,219.64732360839844,37369800
2024-07-05,AAPL,224.39614868164062,60412400
2024-07-08,AAPL,225.86349487304688,59085900
2024-07-09,AAPL,226.71607971191406,48076100
2024-07-10,AAPL,230.97915649414062,62627700
2024-07-11,AAPL,225.61563110351562,64710600
2024-07-12,AAPL,228.5601043701172,53046500
2024-07-15,AAPL,232.386962890625,62631300
2024-07-16,AAPL,232.80335998535156,43234300
2024-07-17,AAPL,226.9143829345703,57345900
2024-07-18,AAPL,222.2547149658203,66034600
2024-07-19,AAPL,222.3836212158203,49151500
2024-07-22,AAPL,222.03663635253906,48201800
2024-07-23,AAPL,223.07760620117188,39960300
2024-07-24,AAPL,216.66314697265625,61777600
2024-07-25,AAPL,215.6221923828125,51391200
2024-07-26,AAPL,216.08815002441406,41601300
2024-07-29,AAPL,216.36573791503906,36311800
2024-07-30,AAPL,216.92092895507812,41643800
2024-07-31,AAPL,220.1727752685547,50036300
2024-08-01,AAPL,216.48472595214844,62501000
2024-08-02,AAPL,217.9718475341797,105568600
2024-08-05,AAPL,207.4727783203125,119548600
2024-08-06,AAPL,205.4502716064453,69660500
2024-08-07,AAPL,208.01806640625,63516400
2024-08-08,AAPL,211.4780731201172,47161100
2024-08-09,AAPL,214.38291931152344,42201600
2024-08-12,AAPL,215.91146850585938,38028100
2024-08-13,AAPL,219.6236572265625,44155300
2024-08-14,AAPL,220.07028198242188,41960600
2024-08-15,AAPL,223.0479736328125,46414000
2024-08-16,AAPL,224.3680877685547,44340200
2024-08-19,AAPL,224.20925903320312,40687800
2024-08-20,AAPL,224.8246612548828,30299000
2024-08-21,AAPL,224.71546936035156,34765500
2024-08-22,AAPL,222.859375,43695300
2024-08-23,AAPL,225.15219116210938,38677300
2024-08-26,AAPL,225.48965454101562,30602200
2024-08-27,AAPL,226.33334350585938,35934600
2024-08-28,AAPL,224.80479431152344,38052200
2024-08-29,AAPL,228.08023071289062,51906300
2024-08-30,AAPL,227.2960968017578,52990800
2024-09-03,AAPL,221.11248779296875,50190600
2024-09-04,AAPL,219.20677185058594,43840200
2024-09-05,AAPL,220.7254180908203,36615400
2024-09-06,AAPL,219.177001953125,48423000
2024-09-09,AAPL,219.26632690429688,67180000
2024-09-10,AAPL,218.47227478027344,51591000
2024-09-11,AAPL,221.00331115722656,44587100
2024-09-12,AAPL,221.11248779296875,37455600
2024-09-13,AAPL,220.844482421875,36766600
2024-09-16,AAPL,214.7104949951172,59357400
2024-09-17,AAPL,215.1769561767578,45519300
2024-09-18,AAPL,219.04795837402344,59894900
2024-09-19,AAPL,227.16709899902344,66781300
2024-09-20,AAPL,226.50209045410156,318679900
2024-09-23,AAPL,224.78494262695312,54146000
2024-09-24,AAPL,225.67823791503906,43556100
2024-09-25,AAPL,224.68568420410156,42308700
2024-09-26,AAPL,225.82711791992188,36636700
2024-09-27,AAPL,226.09512329101562,34026000
2024-09-30,AAPL,231.266357421875,54541900
2024-10-01,AAPL,224.52688598632812,63285000
2024-10-02,AAPL,225.0926513671875,32880600
2024-10-03,AAPL,223.9908905029297,34044200
2024-10-04,AAPL,225.1124725341797,37245100
2024-10-07,AAPL,220.04051208496094,39505400
2024-10-08,AAPL,224.09014892578125,31855700
2024-10-09,AAPL,227.8320770263672,33591100
2024-10-10,AAPL,227.3358154296875,28183500
2024-10-11,AAPL,225.85691833496094,31759200
2024-10-14,AAPL,229.57901000976562,39882100
2024-10-15,AAPL,232.11004638671875,64751400
2024-10-16,AAPL,230.05543518066406,34082200
2024-10-17,AAPL,230.42266845703125,32993800
2024-10-18,AAPL,233.25146484375,46431500
2024-10-21,AAPL,234.720458984375,36254500
2024-10-22,AAPL,234.10508728027344,38846600
