date,ticker,close,volume,returns,regime,rolling_vol
2016-05-15,BTC-USD,457.5679931640625,28514000,0.0041630984098171,neutral,0.025104895995142904
2016-05-16,BTC-USD,454.1629943847656,59171500,-0.00744151433266,neutral,0.025081432693507922
2016-05-17,BTC-USD,453.7829895019531,64100300,-0.0008367147643265,neutral,0.02475002579689745
2016-05-18,BTC-USD,454.6189880371094,86850096,0.0018422870722276,neutral,0.024972486214201933
2016-05-19,BTC-USD,438.7149963378906,96027400,-0.0349831223897769,neutral,0.023692817132134635
2016-05-20,BTC-USD,442.6759948730469,81987904,0.009028637197771,neutral,0.023768871123934075
2016-05-21,BTC-USD,443.18798828125,42762300,0.0011565872424366,neutral,0.0237667035673804
2016-05-22,BTC-USD,439.322998046875,39657600,-0.0087208821912435,neutral,0.02396272240108677
2016-05-23,BTC-USD,444.1549987792969,50582500,0.0109987429611102,neutral,0.024131054325005598
2016-05-24,BTC-USD,445.9809875488281,65783100,0.0041111521305619,neutral,0.02337248445904188
2016-05-25,BTC-USD,449.5989990234375,65231000,0.0081124791765103,neutral,0.023722565856527073
2016-05-26,BTC-USD,453.3840026855469,65203800,0.008418621194288,neutral,0.023733024651436258
2016-05-27,BTC-USD,473.4639892578125,164780992,0.0442891378022274,neutral,0.021574467543928572
2016-05-28,BTC-USD,530.0399780273438,181199008,0.1194937525411763,neutral,0.021573503379508953
2016-05-29,BTC-USD,526.2329711914062,148736992,-0.0071824899889741,neutral,0.02165153406228388
2016-05-30,BTC-USD,533.864013671875,87958704,0.0145012625552365,neutral,0.021018446430727474
2016-05-31,BTC-USD,531.385986328125,138450000,-0.0046416826762799,neutral,0.021888311946773892
2016-06-01,BTC-USD,536.9199829101562,86061800,0.0104142689578081,neutral,0.021906404325357124
2016-06-02,BTC-USD,537.9719848632812,60378200,0.0019593272491424,neutral,0.020537677542788017
2016-06-03,BTC-USD,569.1939697265625,122020000,0.0580364512312214,neutral,0.02318117349684091
2016-06-04,BTC-USD,572.7269897460938,94925296,0.006207058063578,neutral,0.0239746591365091
2016-06-05,BTC-USD,574.9769897460938,68874096,0.0039285733696563,neutral,0.023928281878457653
2016-06-06,BTC-USD,585.5369873046875,72138896,0.0183659481108227,neutral,0.024065737522097185
2016-06-07,BTC-USD,576.5969848632812,107770000,-0.0152680405085225,neutral,0.023937704980654076
2016-06-08,BTC-USD,581.64501953125,80265800,0.0087548752430013,neutral,0.02489957578461141
2016-06-09,BTC-USD,574.6300048828125,71301000,-0.0120606459487797,neutral,0.024902707777603034
2016-06-10,BTC-USD,577.469970703125,66991900,0.0049422511810737,neutral,0.025062420865714682
2016-06-11,BTC-USD,606.7269897460938,82357000,0.0506641393098683,neutral,0.025132687814499278
2016-06-12,BTC-USD,672.7839965820312,277084992,0.1088743503294313,neutral,0.02520991712427979
2016-06-13,BTC-USD,704.3759765625,243295008,0.0469570919358466,neutral,0.025252692263671172
2016-06-14,BTC-USD,685.5590209960938,186694000,-0.0267143630568391,neutral,0.017737148543139993
2016-06-15,BTC-USD,694.468994140625,99223800,0.0129966536383481,neutral,0.017731480849372795
2016-06-16,BTC-USD,766.3079833984375,271633984,0.1034444876069811,neutral,0.01773426613449596
2016-06-17,BTC-USD,748.9089965820312,363320992,-0.022704953091112,neutral,0.017752438936140317
2016-06-18,BTC-USD,756.2269897460938,252718000,0.0097715385947576,neutral,0.017776299261877224
2016-06-19,BTC-USD,763.781005859375,136184992,0.0099890855731259,neutral,0.017957722604229
2016-06-20,BTC-USD,737.2260131835938,174511008,-0.0347678097151717,neutral,0.017906686339111813
2016-06-21,BTC-USD,666.6519775390625,309944000,-0.0957291717634439,neutral,0.017932273410442245
2016-06-22,BTC-USD,596.1160278320312,266392992,-0.1058062558629374,neutral,0.017957416652521332
2016-06-23,BTC-USD,623.9769897460938,253462000,0.0467374816533416,neutral,0.017972677865401222
2016-06-24,BTC-USD,665.2990112304688,224316992,0.0662236302995558,neutral,0.017094924968326534
2016-06-25,BTC-USD,665.1229858398438,126656000,-0.0002645808691335,neutral,0.020865084447151735
2016-06-26,BTC-USD,629.3670043945312,109225000,-0.0537584510031085,neutral,0.020844790770779224
2016-06-27,BTC-USD,655.2750244140625,122134000,0.0411652022407109,neutral,0.020918654794117864
2016-06-28,BTC-USD,647.0009765625,138384992,-0.0126268323120678,neutral,0.02110713874997174
2016-06-29,BTC-USD,639.8900146484375,142456000,-0.010990650975278,neutral,0.021147027291392406
2016-06-30,BTC-USD,673.3369750976562,138980000,0.0522698583874525,neutral,0.020219447737012033
2016-07-01,BTC-USD,676.2960205078125,134431008,0.0043945981278201,neutral,0.020245218805574342
2016-07-02,BTC-USD,703.7020263671875,112354000,0.0405236834586082,neutral,0.020361247389812452
2016-07-03,BTC-USD,658.6640014648438,129512000,-0.0640015563616456,neutral,0.018108755930539868
2016-07-04,BTC-USD,683.6619873046875,92008400,0.0379525612212738,neutral,0.017342887181500406
2016-07-05,BTC-USD,670.6270141601562,130476000,-0.0190664003361092,neutral,0.017325028526834967
2016-07-06,BTC-USD,677.3309936523438,134960992,0.0099965843168174,neutral,0.017251555568973707
2016-07-07,BTC-USD,640.56201171875,258091008,-0.054285101786537,neutral,0.017390106043333617
2016-07-08,BTC-USD,666.5230102539062,141970000,0.0405284704060078,neutral,0.019475817755116157
2016-07-09,BTC-USD,650.9600219726562,180536000,-0.0233495138829812,neutral,0.019453645815607046
2016-07-10,BTC-USD,649.3599853515625,102532000,-0.0024579644941098,neutral,0.019109679654368994
2016-07-11,BTC-USD,647.6589965820312,107910000,-0.0026194850435854,neutral,0.024123344987957554
2016-07-12,BTC-USD,664.551025390625,138172992,0.0260816709066655,neutral,0.02411933917556923
2016-07-13,BTC-USD,654.468017578125,131449000,-0.0151726615824168,neutral,0.024119056606857918
2016-07-14,BTC-USD,658.0780029296875,98511400,0.0055159079658642,neutral,0.02412933249311304
2016-07-15,BTC-USD,663.2550048828125,81673104,0.007866851543552,neutral,0.024213074957295674
2016-07-16,BTC-USD,660.7670288085938,50330200,-0.0037511606484723,neutral,0.02421437456625762
2016-07-17,BTC-USD,679.458984375,74407904,0.0282882691651686,neutral,0.02421710116147869
2016-07-18,BTC-USD,673.1060180664062,69465000,-0.0093500365065266,neutral,0.024213915842642264
2016-07-19,BTC-USD,672.864013671875,61203300,-0.0003595338446481,neutral,0.023889374815385372
2016-07-20,BTC-USD,665.6849975585938,94636400,-0.010669341750207,neutral,0.02372266360933963
2016-07-21,BTC-USD,665.0120239257812,60491800,-0.0010109490754345,neutral,0.02393886817850788
2016-07-22,BTC-USD,650.6190185546875,134169000,-0.0216432257662457,neutral,0.023889375082570864
2016-07-23,BTC-USD,655.5560302734375,69532200,0.0075881761491038,neutral,0.023888314296458196
2016-07-24,BTC-USD,661.2849731445312,118184000,0.0087390590682296,neutral,0.023899145198259513
2016-07-25,BTC-USD,654.0969848632812,78176496,-0.0108697287450367,neutral,0.02142051031219354
2016-07-26,BTC-USD,651.7839965820312,225135008,-0.003536154935393,neutral,0.021386993987423143
2016-07-27,BTC-USD,654.3519897460938,147460992,0.0039399451007222,neutral,0.021247522675691462
2016-07-28,BTC-USD,655.0349731445312,86428400,0.0010437553627711,neutral,0.02090256602847101
2016-07-29,BTC-USD,656.9920043945312,60703500,0.0029876744452363,neutral,0.025978745126028564
2016-07-30,BTC-USD,655.0469970703125,38456100,-0.0029604733561579,neutral,0.025051155583570812
2016-07-31,BTC-USD,624.6810302734375,110818000,-0.046356928484042,neutral,0.026130385810416372
2016-08-01,BTC-USD,606.27197265625,121887000,-0.0294695320092069,neutral,0.026106859992907704
2016-08-02,BTC-USD,547.4650268554688,330932992,-0.0969976321734473,neutral,0.026045367169172256
2016-08-03,BTC-USD,566.35498046875,207982000,0.0345044024488312,neutral,0.02611480344044989
2016-08-04,BTC-USD,578.2890014648438,125292000,0.0210716271731492,volatile,0.02700982571664805
2016-08-05,BTC-USD,575.0430297851562,66127900,-0.0056130614130049,volatile,0.027090494866021178
2016-08-06,BTC-USD,587.7780151367188,80797296,0.0221461433178669,volatile,0.02723350025005764
2016-08-07,BTC-USD,592.6900024414062,82398400,0.0083568748374247,neutral,0.0257901931212597
2016-08-08,BTC-USD,591.0540161132812,61194100,-0.0027602731974321,neutral,0.026031174933989487
2016-08-09,BTC-USD,587.801025390625,92228096,-0.0055037113934993,neutral,0.025984088456467255
2016-08-10,BTC-USD,592.10302734375,102905000,0.0073188064792266,neutral,0.02129602296412373
2016-08-11,BTC-USD,589.1199951171875,74514400,-0.0050380290064463,neutral,0.02135752824244959
2016-08-12,BTC-USD,587.5590209960938,69218000,-0.0026496709227858,neutral,0.021425065003923445
2016-08-13,BTC-USD,585.5880126953125,43563000,-0.0033545707415738,neutral,0.021491908170288523
2016-08-14,BTC-USD,570.4730224609375,60851100,-0.0258116455710979,neutral,0.02348827479446643
2016-08-15,BTC-USD,567.239990234375,57262300,-0.0056672832882012,neutral,0.023471346216037806
2016-08-16,BTC-USD,577.4390258789062,58405200,0.0179801068685534,neutral,0.023452435073601768
2016-08-17,BTC-USD,573.2160034179688,54443000,-0.0073133651722097,neutral,0.023438460638308938
2016-08-18,BTC-USD,574.3179931640625,59896600,0.0019224685625014,neutral,0.02367124133839111
2016-08-19,BTC-USD,575.6300048828125,50631600,0.0022844691170509,neutral,0.025926573732173525
2016-08-20,BTC-USD,581.697021484375,45301400,0.0105397851920481,neutral,0.026132144748973712
2016-08-21,BTC-USD,581.3079833984375,38299400,-0.000668798483693,neutral,0.026112464298469976
2016-08-22,BTC-USD,586.7529907226562,72844000,0.00936682013618,neutral,0.026190655378840504
2016-08-23,BTC-USD,583.4149780273438,85349200,-0.0056889572751923,neutral,0.026476335449020196
2016-08-24,BTC-USD,580.1820068359375,56328200,-0.0055414607323549,neutral,0.025586276730940567
2016-08-25,BTC-USD,577.760986328125,136130000,-0.0041728638242604,neutral,0.025589069850333053
2016-08-26,BTC-USD,579.6510009765625,48856800,0.0032712742693985,volatile,0.027576278415247592
2016-08-27,BTC-USD,569.947021484375,59698300,-0.0167410726037543,volatile,0.02757647999895966
2016-08-28,BTC-USD,573.9119873046875,86301600,0.006956726977862,neutral,0.021551889429518665
2016-08-29,BTC-USD,574.1069946289062,110398000,0.0003397861144782,neutral,0.02150176550849032
2016-08-30,BTC-USD,577.5029907226562,70342400,0.005915266884956,neutral,0.02100144345150615
2016-08-31,BTC-USD,575.4719848632812,75840896,-0.0035168750500036,neutral,0.021436802821062646
2016-09-01,BTC-USD,572.302978515625,76923400,-0.0055067951716348,neutral,0.021322536685647032
2016-09-02,BTC-USD,575.5369873046875,79910800,0.0056508683520231,neutral,0.021364436934689025
2016-09-03,BTC-USD,598.2119750976562,159014000,0.0393979679727598,neutral,0.020873015597152073
2016-09-04,BTC-USD,608.6339721679688,97942896,0.0174219131414263,neutral,0.023858959856429118
2016-09-05,BTC-USD,606.5900268554688,82446800,-0.0033582504525986,neutral,0.02387910176611799
2016-09-06,BTC-USD,610.4359741210938,78529104,0.0063402744775777,neutral,0.023780669822637324
2016-09-07,BTC-USD,614.5440063476562,75032400,0.0067296692867375,neutral,0.023168608427664605
2016-09-08,BTC-USD,626.3159790039062,86713000,0.0191556219483985,neutral,0.02464624909140172
2016-09-09,BTC-USD,622.8610229492188,64550200,-0.0055163147205381,neutral,0.024617589443151434
2016-09-10,BTC-USD,623.5089721679688,45016800,0.0010402789625236,neutral,0.024617928750597734
2016-09-11,BTC-USD,606.718994140625,73610800,-0.0269282059710612,volatile,0.026552680301835198
2016-09-12,BTC-USD,608.2429809570312,72812304,0.0025118495236247,volatile,0.026901347085439967
2016-09-13,BTC-USD,609.2410278320312,86920600,0.0016408687091293,neutral,0.025624225408462736
2016-09-14,BTC-USD,610.6840209960938,47877700,0.0023685095030407,neutral,0.025605986881857282
2016-09-15,BTC-USD,607.155029296875,59464600,-0.0057787523136147,neutral,0.025558566432960075
2016-09-16,BTC-USD,606.9730224609375,64963400,-0.0002997699552094,neutral,0.025622963014584273
2016-09-17,BTC-USD,605.9840087890625,37140300,-0.0016294194886373,neutral,0.0254615495445561
2016-09-18,BTC-USD,609.8740234375,48679400,0.0064193354808337,neutral,0.022748860390340568
2016-09-19,BTC-USD,609.2269897460938,54796400,-0.001060930071688,neutral,0.021930119440268837
2016-09-20,BTC-USD,608.31201171875,72710896,-0.0015018671902981,neutral,0.0218284738633143
2016-09-21,BTC-USD,597.1489868164062,82776200,-0.0183508211038004,neutral,0.02225254171100209
2016-09-22,BTC-USD,596.2979736328125,67085300,-0.0014251270660791,neutral,0.02217371133435513
2016-09-23,BTC-USD,602.8419799804688,51067000,0.0109743897128953,neutral,0.022415452596701326
2016-09-24,BTC-USD,602.625,35359500,-0.000359928451691,neutral,0.02247656043119839
2016-09-25,BTC-USD,600.8259887695312,33977800,-0.0029852914009023,neutral,0.020448861144803567
2016-09-26,BTC-USD,608.0430297851562,59153800,0.0120118655825878,neutral,0.020431706618868423
2016-09-27,BTC-USD,606.166015625,49422400,-0.0030869758688286,neutral,0.021571337131361674
2016-09-28,BTC-USD,604.72802734375,48722600,-0.0023722680654858,neutral,0.021882227717975277
2016-09-29,BTC-USD,605.6929931640625,55658600,0.0015957021614345,neutral,0.02228629984374912
2016-09-30,BTC-USD,609.7349853515625,56122400,0.0066733348959266,neutral,0.021788843550048936
2016-10-01,BTC-USD,613.9829711914062,56357000,0.0069669380007684,neutral,0.021794707549245958
2016-10-02,BTC-USD,610.8920288085938,39249800,-0.0050342477362437,neutral,0.022499382398805983
2016-10-03,BTC-USD,612.1329956054688,46798300,0.0020314011942423,neutral,0.022505126032832785
2016-10-04,BTC-USD,610.2039794921875,49801600,-0.0031513022939945,neutral,0.01940800361482363
2016-10-05,BTC-USD,612.510986328125,68077504,0.0037807141766879,neutral,0.019422881856438447
2016-10-06,BTC-USD,613.02099609375,56812100,0.0008326540699006,neutral,0.01940914653097993
2016-10-07,BTC-USD,617.1209716796875,64071400,0.0066881487127896,neutral,0.019715603860868382
2016-10-08,BTC-USD,619.1079711914062,42345900,0.0032197893166885,neutral,0.018224880582946267
2016-10-09,BTC-USD,616.7520141601562,39243400,-0.0038054057464583,neutral,0.01817676164730366
2016-10-10,BTC-USD,618.9940185546875,67481104,0.0036351796881997,neutral,0.01868794609228526
2016-10-11,BTC-USD,641.072021484375,103590000,0.0356675545609281,stable,0.014897245578635589
2016-10-12,BTC-USD,636.1920166015625,92370200,-0.0076122568436429,stable,0.014643995837603598
2016-10-13,BTC-USD,636.7860107421875,61620700,0.0009336711639325,stable,0.015361660165457626
2016-10-14,BTC-USD,640.3779907226562,58144600,0.005640795997202,stable,0.015297752056802026
2016-10-15,BTC-USD,638.64599609375,39035400,-0.0027046442163818,stable,0.015228085415201075
2016-10-16,BTC-USD,641.6309814453125,40298100,0.0046739279190977,stable,0.015227968609959557
2016-10-17,BTC-USD,639.1929931640625,58063600,-0.0037996735690011,stable,0.01539929203112235
2016-10-18,BTC-USD,637.9600219726562,65546700,-0.0019289497923044,stable,0.015483201967299885
2016-10-19,BTC-USD,630.52001953125,69381696,-0.0116621766022277,stable,0.015491532938569641
2016-10-20,BTC-USD,630.8569946289062,56957300,0.0005344399657709,stable,0.015307085709692941
2016-10-21,BTC-USD,632.8280029296875,55951000,0.0031243345442188,stable,0.015173106408998164
2016-10-22,BTC-USD,657.2940063476562,78556496,0.0386613792447601,stable,0.015855079613640508
2016-10-23,BTC-USD,657.0709838867188,54474600,-0.0003393039625855,stable,0.015779654109291694
2016-10-24,BTC-USD,653.760986328125,62218200,-0.0050375037701625,stable,0.015947912399394856
2016-10-25,BTC-USD,657.5880126953125,90378800,0.0058538616516139,stable,0.015945942320747294
2016-10-26,BTC-USD,678.3040161132812,88877104,0.031503012551975,stable,0.01603215099440824
2016-10-27,BTC-USD,688.31298828125,96105296,0.0147558792668229,stable,0.015015603792017706
2016-10-28,BTC-USD,689.6510009765625,81145504,0.0019439015652655,stable,0.01478942138637488
2016-10-29,BTC-USD,714.47900390625,134760992,0.0360008220020422,stable,0.013886675170148632
2016-10-30,BTC-USD,701.864013671875,100665000,-0.0176562084615579,stable,0.0138216393586684
2016-10-31,BTC-USD,700.9719848632812,97064400,-0.0012709425062655,stable,0.013628160981247068
2016-11-01,BTC-USD,729.7930297851562,130527000,0.0411158299393323,stable,0.011900663017423369
2016-11-02,BTC-USD,740.8289794921875,84865200,0.0151220267344567,stable,0.012221986637504872
2016-11-03,BTC-USD,688.7000122070312,172808000,-0.0703657237070948,stable,0.011547739294464954
2016-11-04,BTC-USD,703.2349853515625,99907696,0.0211049410293344,stable,0.01154269347345115
2016-11-05,BTC-USD,703.4180297851562,53752300,0.000260289145743,stable,0.011602234551415914
2016-11-06,BTC-USD,711.52197265625,59902200,0.0115208063028593,stable,0.010817815578897846
2016-11-07,BTC-USD,703.1309814453125,65047100,-0.0117930176908132,stable,0.01076132315614828
2016-11-08,BTC-USD,709.8480224609375,79660800,0.0095530437327877,stable,0.01082083642529355
2016-11-09,BTC-USD,723.2730102539062,132429000,0.0189124817822641,stable,0.010572435526926056
2016-11-10,BTC-USD,715.5339965820312,68807800,-0.0106999895781514,neutral,0.018526184270508377
2016-11-11,BTC-USD,716.4110107421875,63119700,0.0012256778354984,neutral,0.01856402155599076
2016-11-12,BTC-USD,705.0540161132812,64622500,-0.0158526243435882,neutral,0.018299776231214024
2016-11-13,BTC-USD,702.031005859375,80318096,-0.0042876292948036,neutral,0.019752117237935213
2016-11-14,BTC-USD,705.02099609375,62993000,0.0042590572345375,neutral,0.019807621314556732
2016-11-15,BTC-USD,711.6190185546875,72038496,0.0093586183922105,neutral,0.01982328937291789
2016-11-16,BTC-USD,744.197998046875,141294000,0.0457814907172606,neutral,0.019770684433117046
2016-11-17,BTC-USD,740.9769897460938,108579000,-0.0043281603944578,neutral,0.020224213544826748
2016-11-18,BTC-USD,751.5850219726562,87363104,0.0143162775273191,neutral,0.020304361895209518
2016-11-19,BTC-USD,751.6160278320312,110608000,4.125396125331804e-05,neutral,0.020256315012374747
