date,close,volume,returns
2024-11-04,558.3399047851562,38217000,-0.0021540016850669
2024-11-05,565.0912475585938,39478300,0.0120918148883435
2024-11-06,579.1425170898438,68182000,0.0248654878162717
2024-11-07,583.6205444335938,47233200,0.0077321681824567
2024-11-08,586.1487426757812,46444900,0.0043319212565438
2024-11-11,586.7072143554688,37586800,0.0009527815024188
2024-11-12,584.8847045898438,43006100,-0.003106336041269
2024-11-13,585.1688842773438,47388600,0.0004858730024395
2024-11-14,581.4061279296875,38904100,-0.0064302057897406
2024-11-15,573.9590454101562,75988800,-0.0128087444589711
2024-11-18,576.310791015625,37001700,0.0040974101275608
2024-11-19,578.4175415039062,49412000,0.0036555804977529
2024-11-20,578.613525390625,50032600,0.0003388277025782
2024-11-21,581.7196044921875,46750300,0.0053681411948771
2024-11-22,583.522705078125,38226400,0.0030996042973512
2024-11-25,585.5020141601562,42441400,0.0033920001138023
2024-11-26,588.5592041015625,45621300,0.0052214849265574
2024-11-27,586.7757568359375,34000200,-0.0030301917856291
2024-11-29,590.4207763671875,30177400,0.0062119463675611
2024-12-02,591.4791259765625,31746000,0.0017925344969853
2024-12-03,591.7535400390625,26906600,0.0004639454723731
2024-12-04,595.427978515625,42787600,0.0062094068356903
2024-12-05,594.4481811523438,28762200,-0.001645534638335
2024-12-06,595.5750122070312,31241500,0.0018955917276137
2024-12-09,592.508056640625,34742700,-0.0051495705890026
2024-12-10,590.6658325195312,37234500,-0.0031091967450007
2024-12-11,595.2320556640625,28677700,0.0077306370084988
2024-12-12,592.1651000976562,31543800,-0.005152537631705
2024-12-13,592.0475463867188,35904700,-0.0001985150947229
2024-12-16,594.5755004882812,43695200,0.0042698498068114
2024-12-17,592.1258544921875,55773500,-0.0041199914797734
2024-12-18,574.4784545898438,108248700,-0.0298034611535048
2024-12-19,574.302001953125,85919500,-0.0003071527492615
2024-12-20,581.199951171875,125716700,0.0120110137093218
2024-12-23,584.6803588867188,57635800,0.0059883138459082
2024-12-24,591.1790771484375,33160100,0.0111149932829843
2024-12-26,591.2184448242188,41219100,6.659179477574995e-05
2024-12-27,584.9949951171875,64969300,-0.0105264809674224
2024-12-30,578.3192749023438,56578800,-0.0114115851769064
