date,close,volume,returns,regime,rolling_vol
2018-09-20,259.9293212890625,100360600,0.0081038999774527,stable,0.0160546341926118
2018-09-21,259.6917724609375,105479700,-0.0009138977740061,stable,0.0164246870893412
2018-09-24,258.82916259765625,53409600,-0.0033216680494219,stable,0.0164852808773295
2018-09-25,258.5889892578125,44370000,-0.0009279222535564,stable,0.0164291666072578
2018-09-26,257.8150939941406,79739700,-0.0029927618569262,stable,0.0163357037182523
2018-09-27,258.5356140136719,59249500,0.0027947161989965,stable,0.0156986243067228
2018-09-28,258.56231689453125,70091400,0.0001032851159066,neutral,0.0192218848258918
2018-10-01,259.46063232421875,62078900,0.0034742704987977,neutral,0.0189152390110428
2018-10-02,259.3093566894531,47258200,-0.0005830388734141,neutral,0.0189326582518337
2018-10-03,259.45166015625,64694600,0.0005487787583666,neutral,0.0187670848550528
2018-10-04,257.4239501953125,111545900,-0.0078153670695972,neutral,0.0194362085536413
2018-10-05,255.983139038086,105951700,-0.0055970361581871,neutral,0.0242371236568898
2018-10-08,255.983139038086,87742200,0.0,neutral,0.024262597204953
2018-10-09,255.6095428466797,74339000,-0.0014594562470409,neutral,0.024259736253377
2018-10-10,247.5160980224609,214731000,-0.0316633124651116,volatile,0.0296157343942506
2018-10-11,242.0642242431641,274840500,-0.0220263401970811,volatile,0.0294745970742071
2018-10-12,245.42613220214844,183186500,0.0138884957886513,volatile,0.0294421423309509
2018-10-15,244.0474853515625,102263700,-0.0056173596438801,volatile,0.02960501044391
2018-10-16,249.3838806152344,118255800,0.0218662169617709,volatile,0.0296467731763873
2018-10-17,249.4283142089844,110626000,0.0001781734795383,volatile,0.0296462194353773
2018-10-18,245.8262634277344,134557500,-0.0144412265009817,volatile,0.0283042467237998
2018-10-19,245.69287109375,139901600,-0.0005426284894234,volatile,0.0285544871683402
2018-10-22,244.59005737304688,82415800,-0.0044885865666094,volatile,0.0280822761101703
2018-10-23,243.3448638916016,146352700,-0.0050909407145121,volatile,0.0281969750628043
2018-10-24,235.971923828125,177806700,-0.0302983179737907,volatile,0.028256038818978
2018-10-25,240.20535278320312,138061500,0.0179403925958649,volatile,0.028395800382758
2018-10-26,235.9808044433593,201574600,-0.017587236466194,volatile,0.0328625882374421
2018-10-29,234.67340087890625,160749100,-0.0055402962437434,volatile,0.0330653406723914
2018-10-30,238.1508636474609,157116000,0.0148183081488177,volatile,0.0335012341853468
2018-10-31,240.69454956054688,128296300,0.0106809854649589,volatile,0.0332243061745719
2018-11-01,243.2559814453125,99495000,0.0106418358431557,volatile,0.0329648350949654
2018-11-02,241.81515502929688,122634100,-0.0059230873068564,volatile,0.0326170186036178
2018-11-05,243.1492614746093,65622500,0.0055170505965633,volatile,0.0326217680010205
2018-11-06,244.68788146972656,60085900,0.0063278826585204,volatile,0.0325950289478475
2018-11-07,249.92642211914065,102752100,0.021409072725419,volatile,0.0322448721458729
2018-11-08,249.47280883789065,65584900,-0.0018149872966762,volatile,0.0322013388844834
2018-11-09,247.0359039306641,98812600,-0.0097682185027631,volatile,0.0293407080173301
2018-11-12,242.419921875,99673600,-0.0186854703394032,volatile,0.0300316111120838
2018-11-13,241.96636962890625,98176600,-0.0018709363594614,volatile,0.0296218129918693
2018-11-14,240.31207275390625,125335900,-0.0068368876118491,volatile,0.0296496875227121
2018-11-15,242.8201599121093,135101400,0.0104367921655419,volatile,0.0296953731856196
2018-11-16,243.4516448974609,126668000,0.0026006283233654,volatile,0.0284728381072777
2018-11-19,239.33370971679688,103061700,-0.0169147971146321,volatile,0.0284776910684894
2018-11-20,234.90467834472656,136021300,-0.018505673009085,volatile,0.0283936499343147
2018-11-21,235.70510864257807,75563700,0.0034074685250706,neutral,0.0239597078857626
2018-11-23,234.13087463378903,42807900,-0.0066788285491774,neutral,0.0240089804724115
2018-11-26,237.91075134277344,79981400,0.0161442898758936,neutral,0.0249381558670103
2018-11-27,238.7111968994141,75502400,0.0033644782849153,neutral,0.0247539677554542
2018-11-28,244.2077178955078,127629600,0.0230258197666772,neutral,0.024877450098625
2018-11-29,243.6740264892578,82346400,-0.0021853994249205,neutral,0.0248724846891703
2018-11-30,245.15933227539065,98204200,0.0060954620709168,neutral,0.0246205424748643
2018-12-03,248.40548706054688,103176300,0.013241000271243,neutral,0.0243258867455969
2018-12-04,240.3565673828125,177986000,-0.0324023425286597,neutral,0.0250484798507727
2018-12-06,239.991943359375,204185400,-0.001517012942096,neutral,0.0249844375766884
2018-12-07,234.4154510498047,161018900,-0.0232361646458265,neutral,0.02503226928704
2018-12-10,234.8601837158203,151445900,0.001897198601986,neutral,0.0248089974327799
2018-12-11,234.9135131835937,121504400,0.0002270690030539,neutral,0.0184710632801555
2018-12-12,236.0964508056641,97976700,0.0050356303732337,neutral,0.0182823639720835
2018-12-13,236.01638793945312,96662700,-0.0003391108419366,neutral,0.0171211108149022
2018-12-14,231.65841674804688,116961100,-0.018464697428232,neutral,0.0172327477990997
2018-12-17,227.11363220214844,165492300,-0.0196184736548612,neutral,0.017242173712317
2018-12-18,226.86453247070312,134515100,-0.0010968066030646,neutral,0.0171002385135238
2018-12-19,223.46717834472656,214992800,-0.0149752545670192,neutral,0.0171243147701812
2018-12-20,219.8295440673828,252053400,-0.0162781590759258,stable,0.0170074365796303
2018-12-21,215.3253173828125,255345600,-0.0204896330185249,neutral,0.0172038480433214
2018-12-24,209.6358337402344,147311600,-0.0264227342689254,stable,0.0168265229366397
2018-12-26,220.22760009765625,218485400,0.050524598626332,stable,0.0167898250432747
2018-12-27,221.9184112548828,186267300,0.0076775624693581,stable,0.0156052125801279
2018-12-28,221.63211059570312,153100200,-0.0012901167485867,stable,0.0156553818620949
2018-12-31,223.57334899902344,144299400,0.0087588319134022,stable,0.0143386270340732
2019-01-02,223.8059844970703,126925200,0.0010405332258447,stable,0.0145601929019889
2019-01-03,218.46533203125,144140700,-0.0238628671070688,stable,0.0132757665742221
2019-01-04,225.78298950195312,142628800,0.0334957377569471,stable,0.0133348154148129
2019-01-07,227.56320190429688,103139100,0.0078846170221709,stable,0.0132955202967431
2019-01-08,229.7012176513672,102512600,0.0093952613128087,stable,0.0132969063956772
2019-01-09,230.7747497558593,95006600,0.0046736021492124,stable,0.0130280465718244
2019-01-10,231.5888061523437,96823900,0.0035274933559481,stable,0.0114951870008738
2019-01-11,231.67828369140625,73858100,0.000386363834026,stable,0.0116572112871026
2019-01-14,230.2647857666016,70908200,-0.006101123947756,stable,0.0118464646506272
2019-01-15,232.90382385253903,85208300,0.0114608843777459,stable,0.0118507780058104
2019-01-16,233.4674072265625,77636700,0.002419811597341,stable,0.0141963713147661
2019-01-17,235.2386474609375,96118400,0.0075866702569586,stable,0.0142887687147458
2019-01-18,238.36968994140625,127900300,0.0133100683678633,stable,0.0126918376099034
2019-01-22,235.1492156982422,115531200,-0.0135104183923538,stable,0.0128785323276099
2019-01-23,235.6412353515625,86030300,0.0020923720789769,stable,0.0125815657779858
2019-01-24,235.76646423339844,59204100,0.0005314387426678,stable,0.0125676175672019
2019-01-25,237.7613677978516,96883400,0.0084613542088762,stable,0.0125879102402239
2019-01-28,235.9543914794922,85613700,-0.007599957617571,stable,0.0136269225619077
2019-01-29,235.6412353515625,66136300,-0.0013271892333349,stable,0.0136059739896981
2019-01-30,239.37161254882807,92473700,0.0158307487723872,stable,0.0134492190179312
2019-01-31,241.47393798828125,104012100,0.0087826848683836,stable,0.0132670798982775
2019-02-01,241.5902099609375,85782500,0.0004815094068739,stable,0.0132331037390646
2019-02-04,243.28990173339844,60744800,0.0070354331524267,stable,0.0131300914231277
2019-02-05,244.30972290039065,79552800,0.0041917940684186,stable,0.0131877383180393
2019-02-06,243.9876708984375,58347800,-0.001318211973432,stable,0.0128016158089525
2019-02-07,241.6617584228516,95482000,-0.0095329098680322,stable,0.0128012167576998
2019-02-08,241.9570159912109,75788900,0.0012217802696059,stable,0.0126531960813546
2019-02-11,242.0911407470703,68021400,0.0005543329888986,stable,0.0138190882317705
2019-02-12,245.20428466796875,72270200,0.0128593880440712,stable,0.0138228359093551
2019-02-13,246.00045776367188,65277200,0.0032469787254378,stable,0.013796665157722
2019-02-14,245.4547882080078,83234400,-0.0022181647978406,stable,0.0145944455540856
2019-02-15,248.1295623779297,97088700,0.0108972173223818,neutral,0.0177720214129992
2019-02-19,248.55897521972656,59120800,0.0017305992791896,neutral,0.0177474932232527
2019-02-20,249.05995178222656,76610800,0.0020155239297117,neutral,0.0177510412362135
2019-02-21,248.17431640625,64214700,-0.0035559124204398,neutral,0.0178001743448659
2019-02-22,249.7129821777344,78114600,0.0061999395979626,neutral,0.0182149889040903
2019-02-25,250.0529327392578,69030700,0.0013613651903825,neutral,0.0182571792952189
2019-02-26,249.8740692138672,56844100,-0.0007153026498478,neutral,0.0181001679632852
2019-02-27,249.76661682128903,56921600,-0.0004300261844544,neutral,0.0179380773273341
2019-02-28,249.30148315429688,69268300,-0.0018622731608882,neutral,0.0190552501284404
2019-03-01,250.85806274414065,78880500,0.0062437638563119,neutral,0.0173345379157031
2019-03-04,249.94552612304688,106494600,-0.0036376611184488,neutral,0.0173416828037354
2019-03-05,249.60557556152344,59114600,-0.00136009860547,neutral,0.0173408214440077
2019-03-06,248.09378051757807,75039800,-0.0060567358743665,stable,0.0168946773298167
2019-03-07,246.01841735839844,94885100,-0.0083652365442211,stable,0.0169016444828176
2019-03-08,245.52633666992188,85795800,-0.0020001782539706,neutral,0.0177622593339373
2019-03-11,249.08670043945312,65098900,0.014500944451909,neutral,0.0179758103877789
2019-03-12,250.02598571777344,79667500,0.0037709170207127,stable,0.0167585227305023
2019-03-13,251.68101501464844,80639200,0.0066194291450296,stable,0.0165010363732871
2019-03-14,251.5201110839844,67518400,-0.0006393169173076,stable,0.0163572009533656
2019-03-15,252.76271057128903,81309000,0.004940358375119,stable,0.0164120820915259
2019-03-18,253.67919921875,62199800,0.003625885501028,stable,0.0169145816027245
2019-03-19,253.7420654296875,90268100,0.0002478177601124,neutral,0.0178347180664722
2019-03-20,252.9782257080078,84609200,-0.0030102999295217,neutral,0.0191479926330692
2019-03-21,255.835693359375,79550400,0.0112953106670348,neutral,0.0192132224708983
2019-03-22,250.91177368164065,122659300,-0.0192464140287792,neutral,0.0192204397354164
2019-03-25,250.7230987548828,85575200,-0.0007519572477185,neutral,0.0192712016322439
2019-03-26,252.59197998046875,68125900,0.0074539650908391,neutral,0.0185014546275517
2019-03-27,251.27110290527344,72224700,-0.005229291426028,neutral,0.0184604887340308
2019-03-28,252.2235565185547,56238500,0.0037905417784562,neutral,0.0184633233694544
2019-03-29,253.8139038085937,82186800,0.0063053083224684,neutral,0.0189229739538729
2019-04-01,256.823974609375,77617900,0.0118593613494524,stable,0.0163879093862867
2019-04-02,256.9497985839844,40070400,0.0004899230097219,stable,0.0167876351884287
2019-04-03,257.35418701171875,68243200,0.0015738032485836,stable,0.0169231353732516
2019-04-04,258.0369873046875,48997500,0.0026531540088665,stable,0.0169274274462241
2019-04-05,259.2859802246094,58621700,0.0048403639066172,stable,0.0165554858994065
2019-04-08,259.48370361328125,53566300,0.0007625687609511,stable,0.016569089057711
2019-04-09,258.15380859375,66142300,-0.0051251581544914,stable,0.0166876710896147
2019-04-10,259.0343933105469,52601500,0.0034110855136855,stable,0.0166906025164086
2019-04-11,258.9624328613281,55093100,-0.0002778026821036,stable,0.0154044214872647
2019-04-12,260.71466064453125,69727800,0.0067663396726791,stable,0.0150694462204407
2019-04-15,260.5439147949219,49596700,-0.0006549146457175,stable,0.0153022061561118
2019-04-16,260.71466064453125,52153200,0.0006553438399963,stable,0.0157948706296558
2019-04-17,260.0766296386719,58268300,-0.002447238694909,neutral,0.0177351178989974
2019-04-18,260.5887451171875,68708500,0.0019690945673478,neutral,0.0183351716923211
2019-04-22,260.8133544921875,40160100,0.0008619304525181,neutral,0.0180226245055059
2019-04-23,263.15850830078125,52246600,0.0089916937465102,neutral,0.0177103487416046
2019-04-24,262.57452392578125,50392900,-0.0022191354509903,neutral,0.0175768903099702
2019-04-25,262.41278076171875,57770900,-0.0006159895546767,neutral,0.0183822638748943
2019-04-26,263.63482666015625,50916400,0.0046569602855859,neutral,0.0184778789147965
2019-04-29,264.04815673828125,57197700,0.0015678128848197,neutral,0.0184801682282428
2019-04-30,264.182861328125,81111700,0.0005101516007826,neutral,0.0181769689985283
2019-05-01,262.1971435546875,71671900,-0.007516451913098,neutral,0.0175176476586741
2019-05-02,261.6310729980469,65030200,-0.0021589501280075,stable,0.0161102149461214
2019-05-03,264.1918029785156,56543700,0.009787560594868,stable,0.0160102325394839
2019-05-06,263.1046447753906,107198100,-0.0041150338158425,stable,0.016464788113501
2019-05-07,258.7109375,144729900,-0.0166994667811413,stable,0.0163794306228731
2019-05-08,258.3514404296875,91568300,-0.0013895704363581,stable,0.0163783722859639
2019-05-09,257.5698547363281,103471100,-0.0030252809586022,stable,0.0163967046485035
2019-05-10,258.8636474609375,112429300,0.005023075103,stable,0.016404356849774
2019-05-13,252.3583831787109,127290500,-0.0251300804343654,stable,0.0147730059183286
2019-05-14,254.6406707763672,77003200,0.0090438350765627,stable,0.0147727068929995
2019-05-15,256.1321716308594,73956400,0.0058572766476965,stable,0.014233009850816
2019-05-16,258.5042724609375,76749600,0.0092612373329532,stable,0.0141455424903833
2019-05-17,256.8330078125,100353000,-0.0064651335644366,stable,0.0142501033880559
2019-05-20,255.13473510742188,62877600,-0.0066123615478503,stable,0.0142089824476148
2019-05-21,257.4349060058594,46847100,0.0090155144789243,stable,0.0141648894112141
2019-05-22,256.64434814453125,49482500,-0.003070903917397,stable,0.0140342990193667
2019-05-23,253.50840759277344,98733800,-0.0122190127093381,stable,0.0139625838110031
2019-05-24,254.0834808349609,55268100,0.0022684582639611,stable,0.0141038462847669
2019-05-28,251.72036743164065,70029400,-0.0093005393170569,stable,0.014082961423264
2019-05-29,250.0311737060547,104972900,-0.0067105961381718,stable,0.0138825535758641
2019-05-30,250.714096069336,62523800,0.002731348868058,stable,0.0132720014204776
2019-05-31,247.33563232421875,86862800,-0.0134753641621446,stable,0.0102112736141385
2019-06-03,246.7067108154297,96428000,-0.0025427856992503,stable,0.0101689852422677
2019-06-04,252.0618133544922,77231900,0.0217063513244633,stable,0.0098377872788887
2019-06-05,254.2452545166016,71169700,0.0086623242650352,stable,0.0098395892937918
2019-06-06,255.8985595703125,69430400,0.0065027961165071,stable,0.0098393827108654
2019-06-07,258.4593505859375,74272200,0.0100070552172115,stable,0.0087125397621752
2019-06-10,259.6453857421875,60799100,0.0045888653421175,stable,0.0088953444626296
2019-06-11,259.5824890136719,58641300,-0.0002422408868766,stable,0.008949983797375
2019-06-12,259.124267578125,47096300,-0.0017652247549053,stable,0.0089132576276519
2019-06-13,260.1935119628906,48945200,0.004126376872221,stable,0.0087259108302483
2019-06-14,259.9059143066406,52324700,-0.0011053221661077,stable,0.0090912639959032
2019-06-17,260.0047302246094,39205700,0.0003801988047573,stable,0.0094806030576118
2019-06-18,262.72735595703125,85434800,0.0104714469235613,stable,0.0087684725818823
2019-06-19,263.3203430175781,78674400,0.0022570434600797,stable,0.010612521626481
2019-06-20,265.83612060546875,116570000,0.009554057081426,stable,0.0106722102742994
2019-06-21,265.44976806640625,83309500,-0.0014533485448949,stable,0.0106227045847754
2019-06-24,265.12469482421875,47582700,-0.0012246130202162,stable,0.0106766837763535
2019-06-25,262.5244140625,82028700,-0.0098077652232386,stable,0.010729519862329
2019-06-26,262.2626342773437,51584900,-0.0009971635822563,stable,0.0108531106286596
